Frequency (Hz),Time (s)
0.0009765625,0.09800243377685547
0.0029296875,0.18861031532287598
0.001953125,0.27834367752075195
0.00244140625,0.37780308723449707
0.002197265625,0.4687178134918213
0.0029296875,0.5577921867370605
0.00048828125,0.6575372219085693
0.0029296875,0.7480826377868652
0.002197265625,0.8382265567779541
0.0029296875,0.92801833152771
0.26025390625,1.028548002243042
0.264892578125,1.1173694133758545
0.258544921875,1.2078003883361816
0.001953125,1.3074028491973877
0.135498046875,1.398709774017334
0.135498046875,1.4872710704803467
0.135498046875,1.5783498287200928
0.135498046875,1.6779990196228027
0.135498046875,1.767869472503662
0.135498046875,1.8574607372283936
0.135498046875,1.9573760032653809
0.135498046875,2.0472912788391113
0.135498046875,2.1372716426849365
0.135498046875,2.2283589839935303
0.135498046875,2.3272557258605957
0.135498046875,2.417308807373047
0.135498046875,2.507520914077759
0.135498046875,2.6081936359405518
0.135498046875,2.6981563568115234
0.135498046875,2.787834644317627
0.135498046875,2.877387523651123
0.135498046875,2.9776360988616943
0.135498046875,3.068143606185913
0.135498046875,3.157019853591919
0.135498046875,3.2579047679901123
0.135498046875,3.3509843349456787
0.130859375,3.4378464221954346
0.1279296875,3.5381040573120117
0.1240234375,3.628467559814453
0.122314453125,3.717941999435425
0.11767578125,3.8087809085845947
0.105224609375,3.908651351928711
0.102294921875,3.9974682331085205
0.08837890625,4.088608503341675
0.07080078125,4.188129186630249
0.060791015625,4.277921676635742
0.05615234375,4.368870496749878
0.048828125,4.457941055297852
0.047119140625,4.558303356170654
0.044921875,4.647465705871582
0.041748046875,4.737825632095337
0.0380859375,4.837757587432861
0.036376953125,4.927772521972656
0.032470703125,5.020931005477905
0.027587890625,5.107070446014404
0.0244140625,5.207513093948364
0.02294921875,5.297559022903442
0.021484375,5.388017416000366
0.02001953125,5.487777233123779
0.019287109375,5.5778937339782715
0.01904296875,5.668079614639282
0.01904296875,5.757077217102051
0.01904296875,5.857769250869751
0.01904296875,5.947567701339722
0.01904296875,6.037546873092651
0.0185546875,6.137722015380859
0.016845703125,6.227389335632324
0.016845703125,6.317688226699829
0.016845703125,6.407617568969727
0.0166015625,6.5071635246276855
0.016357421875,6.5978686809539795
0.01611328125,6.687181711196899
0.015625,6.787603855133057
0.015380859375,6.877535581588745
0.01513671875,6.96817421913147
0.014892578125,7.057199239730835
0.0146484375,7.158077001571655
0.01416015625,7.247586965560913
0.013671875,7.337118864059448
0.013671875,7.438092231750488
0.01318359375,7.528062105178833
0.012939453125,7.617791175842285
0.0126953125,7.707318305969238
0.012451171875,7.8073530197143555
0.01220703125,7.898424863815308
0.011962890625,7.987077474594116
0.011962890625,8.088008165359497
0.01171875,8.17795705795288
0.011474609375,8.267451286315918
0.01123046875,8.35758113861084
0.01123046875,8.457931995391846
0.010986328125,8.54825210571289
0.0107421875,8.63793420791626
0.010498046875,8.738229513168335
0.010498046875,8.827773809432983
0.01025390625,8.918365716934204
0.010009765625,9.019862651824951
0.010009765625,9.107670307159424
0.009765625,9.197380781173706
0.009765625,9.288034915924072
